Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,FirstName,LastName,ADEmail
2167,31,Male,Jacket,Outerwear,88,New Jersey,S,Purple,Spring,3.5,No,Venmo,Express,No,No,50,Credit Card,Bi-Weekly,Sage,Booker,sage.booker@gmail.com
2168,30,Male,Skirt,Clothing,48,Ohio,L,Green,Winter,4.9,No,Venmo,Standard,No,No,33,Venmo,Fortnightly,Aileen,Wright,aileen.wright@gmail.com
2169,23,Male,Handbag,Accessories,74,Connecticut,M,Beige,Spring,4.1,No,Bank Transfer,Next Day Air,No,No,32,Cash,Quarterly,Karly,Ho,karly.ho@gmail.com
2170,31,Male,Coat,Outerwear,42,Florida,M,Brown,Fall,2.9,No,PayPal,Next Day Air,No,No,32,Bank Transfer,Bi-Weekly,Thaddeus,Lutz,thaddeus.lutz@gmail.com
2171,40,Male,Sweater,Clothing,32,South Carolina,M,Turquoise,Fall,4,No,PayPal,Next Day Air,No,No,37,Venmo,Every 3 Months,Layla,Kane,layla.kane@gmail.com
2172,39,Male,Shorts,Clothing,98,Missouri,M,Yellow,Summer,4.6,No,Credit Card,Store Pickup,No,No,9,Cash,Fortnightly,Yesenia,Payne,yesenia.payne@gmail.com
2173,28,Male,Skirt,Clothing,89,Rhode Island,S,Lavender,Fall,2.8,No,Bank Transfer,Store Pickup,No,No,6,PayPal,Fortnightly,Jase,Waters,jase.waters@gmail.com
2174,23,Male,Gloves,Accessories,97,Delaware,S,Cyan,Summer,5,No,Cash,2-Day Shipping,No,No,36,Venmo,Quarterly,Thomas,Sloan,thomas.sloan@gmail.com
2175,42,Male,Backpack,Accessories,49,Colorado,S,Olive,Spring,2.9,No,Cash,Store Pickup,No,No,1,Cash,Annually,Anya,Baldwin,anya.baldwin@gmail.com
2176,68,Male,Dress,Clothing,50,Nebraska,M,Silver,Spring,3.3,No,Bank Transfer,Free Shipping,No,No,48,Credit Card,Fortnightly,Jacquelyn,Austin,jacquelyn.austin@gmail.com
2177,24,Male,Belt,Accessories,91,Vermont,S,Red,Winter,3.4,No,Venmo,2-Day Shipping,No,No,44,Debit Card,Quarterly,Kaitlynn,Aguirre,kaitlynn.aguirre@gmail.com
2178,24,Male,Gloves,Accessories,93,Montana,XL,Green,Winter,3,No,Bank Transfer,Express,No,No,9,PayPal,Bi-Weekly,Saniyah,Cantu,saniyah.cantu@gmail.com
2179,21,Male,Jewelry,Accessories,98,Florida,M,Gold,Summer,4.7,No,Debit Card,Standard,No,No,32,Venmo,Annually,Jakayla,Dickson,jakayla.dickson@gmail.com
2180,49,Male,Socks,Clothing,82,Delaware,L,Lavender,Fall,2.9,No,Credit Card,Next Day Air,No,No,14,PayPal,Monthly,Aspen,Freeman,aspen.freeman@gmail.com
2181,41,Male,Coat,Outerwear,37,Connecticut,M,Yellow,Summer,4.1,No,Debit Card,Store Pickup,No,No,43,Cash,Quarterly,Lamont,Summers,lamont.summers@gmail.com
2182,22,Male,Handbag,Accessories,63,Hawaii,M,Black,Fall,3.2,No,Venmo,Free Shipping,No,No,32,Bank Transfer,Bi-Weekly,Lewis,Hobbs,lewis.hobbs@gmail.com
2183,42,Male,Blouse,Clothing,99,New Mexico,M,Maroon,Winter,2.7,No,Cash,Store Pickup,No,No,26,Venmo,Bi-Weekly,Harrison,Camacho,harrison.camacho@gmail.com
2184,30,Male,Shorts,Clothing,37,Kansas,M,Maroon,Spring,4.7,No,PayPal,Store Pickup,No,No,2,Cash,Monthly,Ronald,Marquez,ronald.marquez@gmail.com
2185,38,Male,Shoes,Footwear,34,Nevada,S,Gold,Spring,3.2,No,PayPal,Free Shipping,No,No,16,PayPal,Every 3 Months,Arabella,Hunter,arabella.hunter@gmail.com
2186,40,Male,Shorts,Clothing,32,North Carolina,M,Violet,Winter,2.5,No,Venmo,Express,No,No,50,Debit Card,Every 3 Months,Amiya,Richardson,amiya.richardson@gmail.com
2187,55,Male,Sandals,Footwear,23,New Mexico,XL,Teal,Winter,4.3,No,Bank Transfer,Next Day Air,No,No,6,PayPal,Every 3 Months,Raquel,Sosa,raquel.sosa@gmail.com
2188,37,Male,Blouse,Clothing,78,Idaho,M,Violet,Spring,4.4,No,Venmo,Free Shipping,No,No,20,PayPal,Annually,Andy,Stewart,andy.stewart@gmail.com
2189,41,Male,Coat,Outerwear,54,California,M,Brown,Winter,4.7,No,PayPal,Next Day Air,No,No,9,Credit Card,Weekly,Patrick,Padilla,patrick.padilla@gmail.com
2190,38,Male,Blouse,Clothing,94,Wisconsin,XL,Brown,Fall,4,No,PayPal,Express,No,No,47,Credit Card,Bi-Weekly,Destiney,Navarro,destiney.navarro@gmail.com
2191,42,Male,Belt,Accessories,75,Alaska,S,Maroon,Spring,4.6,No,Debit Card,Express,No,No,33,Credit Card,Annually,Yadira,Barron,yadira.barron@gmail.com
2192,26,Male,Blouse,Clothing,69,Pennsylvania,S,Maroon,Summer,3.8,No,Venmo,Next Day Air,No,No,46,Cash,Bi-Weekly,Anika,Bender,anika.bender@gmail.com
2193,41,Male,Scarf,Accessories,35,Virginia,L,Yellow,Winter,3.2,No,Bank Transfer,Next Day Air,No,No,9,Credit Card,Monthly,Carlo,Giles,carlo.giles@gmail.com
2194,27,Male,Shirt,Clothing,78,California,L,Turquoise,Spring,5,No,Bank Transfer,Express,No,No,8,PayPal,Monthly,Kaylin,Dillon,kaylin.dillon@gmail.com
2195,61,Male,Socks,Clothing,29,Kentucky,M,Silver,Summer,3.5,No,Debit Card,Standard,No,No,48,Bank Transfer,Quarterly,Laura,Bullock,laura.bullock@gmail.com
2196,58,Male,Jeans,Clothing,62,New York,M,Brown,Fall,3.7,No,Credit Card,Next Day Air,No,No,2,Cash,Monthly,Mary,Moore,mary.moore@gmail.com
2197,25,Male,Dress,Clothing,58,Vermont,M,Gray,Spring,4.8,No,Venmo,Next Day Air,No,No,31,PayPal,Weekly,Harper,Clark,harper.clark@gmail.com
2198,33,Male,Boots,Footwear,88,Pennsylvania,M,Indigo,Summer,3.7,No,PayPal,2-Day Shipping,No,No,40,Venmo,Monthly,Charles,Howard,charles.howard@gmail.com
2199,57,Male,Scarf,Accessories,80,New York,L,Turquoise,Summer,3.5,No,Cash,Free Shipping,No,No,35,Venmo,Monthly,Jaron,Rojas,jaron.rojas@gmail.com
2200,39,Male,Scarf,Accessories,47,North Carolina,M,Maroon,Summer,4.9,No,Bank Transfer,Store Pickup,No,No,40,Debit Card,Monthly,Jordyn,Mcguire,jordyn.mcguire@gmail.com
2201,60,Male,Gloves,Accessories,51,Wyoming,L,Charcoal,Summer,4.7,No,PayPal,Next Day Air,No,No,27,Debit Card,Every 3 Months,Valentino,Myers,valentino.myers@gmail.com
2202,39,Male,Pants,Clothing,25,Ohio,L,Peach,Spring,4.9,No,Bank Transfer,2-Day Shipping,No,No,10,Venmo,Annually,Charles,Coleman,charles.coleman@gmail.com
2203,42,Male,Dress,Clothing,36,Alabama,M,Red,Summer,4.3,No,PayPal,Next Day Air,No,No,23,Credit Card,Weekly,Kamden,Cummings,kamden.cummings@gmail.com
2204,53,Male,Dress,Clothing,79,Rhode Island,M,Indigo,Winter,3.1,No,Venmo,Free Shipping,No,No,32,Cash,Quarterly,Kiley,Wagner,kiley.wagner@gmail.com
2205,20,Male,Jeans,Clothing,41,Oregon,S,Lavender,Winter,3.4,No,Venmo,2-Day Shipping,No,No,6,Debit Card,Monthly,Darien,Young,darien.young@gmail.com
2206,46,Male,Sweater,Clothing,68,North Dakota,XL,Red,Fall,2.7,No,PayPal,Express,No,No,27,PayPal,Weekly,Madeline,Suarez,madeline.suarez@gmail.com
2207,46,Male,Sandals,Footwear,51,Illinois,L,Green,Spring,2.6,No,PayPal,Store Pickup,No,No,25,Bank Transfer,Fortnightly,Zain,Nolan,zain.nolan@gmail.com
2208,69,Male,Handbag,Accessories,38,New Mexico,M,Gray,Fall,2.9,No,Debit Card,Next Day Air,No,No,11,Credit Card,Annually,Hezekiah,Mcgee,hezekiah.mcgee@gmail.com
2209,28,Male,Scarf,Accessories,46,Colorado,XL,Violet,Summer,2.7,No,Debit Card,2-Day Shipping,No,No,23,PayPal,Monthly,Maxim,Phillips,maxim.phillips@gmail.com
2210,42,Male,Sandals,Footwear,20,Utah,XL,Beige,Summer,4.5,No,Credit Card,2-Day Shipping,No,No,44,Bank Transfer,Quarterly,Gwendolyn,Hogan,gwendolyn.hogan@gmail.com
2211,30,Male,Sunglasses,Accessories,25,Virginia,M,Orange,Summer,3.1,No,Venmo,Store Pickup,No,No,35,PayPal,Fortnightly,Kaia,Hernandez,kaia.hernandez@gmail.com
2212,50,Male,Sweater,Clothing,89,Maine,L,Purple,Winter,3.2,No,PayPal,Free Shipping,No,No,45,Debit Card,Every 3 Months,Mathias,Tran,mathias.tran@gmail.com
2213,59,Male,Pants,Clothing,77,Nebraska,M,Brown,Winter,3.3,No,PayPal,Next Day Air,No,No,22,Bank Transfer,Quarterly,Simeon,Roy,simeon.roy@gmail.com
2214,54,Male,Hat,Accessories,94,Hawaii,M,Maroon,Fall,2.9,No,Credit Card,Express,No,No,18,Debit Card,Quarterly,Magdalena,Whitehead,magdalena.whitehead@gmail.com
2215,50,Male,Belt,Accessories,100,Idaho,L,Gold,Fall,4.1,No,Cash,Standard,No,No,20,Debit Card,Weekly,Gwendolyn,Mccall,gwendolyn.mccall@gmail.com
2216,25,Male,Sandals,Footwear,96,West Virginia,M,Indigo,Winter,2.7,No,Debit Card,Express,No,No,28,Credit Card,Fortnightly,Demarion,Harrington,demarion.harrington@gmail.com
2217,41,Male,Pants,Clothing,36,Vermont,XL,Silver,Winter,4,No,Credit Card,Store Pickup,No,No,15,Venmo,Bi-Weekly,Katelyn,Brown,katelyn.brown@gmail.com
2218,35,Male,Jewelry,Accessories,27,Indiana,XL,Red,Fall,2.6,No,Bank Transfer,Store Pickup,No,No,42,Bank Transfer,Fortnightly,Miranda,Keith,miranda.keith@gmail.com
2219,67,Male,Sunglasses,Accessories,67,Idaho,M,Magenta,Winter,3.5,No,Cash,Store Pickup,No,No,20,Debit Card,Quarterly,Breanna,Kerr,breanna.kerr@gmail.com
2220,33,Male,Blouse,Clothing,91,Minnesota,S,Purple,Fall,2.8,No,PayPal,Store Pickup,No,No,16,Bank Transfer,Fortnightly,Saniya,Ho,saniya.ho@gmail.com
2221,19,Male,Belt,Accessories,62,Wyoming,XL,Beige,Fall,4.5,No,Cash,Store Pickup,No,No,47,Cash,Annually,Rylan,Key,rylan.key@gmail.com
2222,25,Male,Shorts,Clothing,88,Kansas,XL,White,Fall,3,No,Debit Card,Free Shipping,No,No,34,Credit Card,Annually,Nathaly,Stevens,nathaly.stevens@gmail.com
2223,32,Male,Pants,Clothing,66,Georgia,M,Teal,Summer,4.4,No,PayPal,Store Pickup,No,No,30,Credit Card,Weekly,Maximus,Delgado,maximus.delgado@gmail.com
2224,30,Male,Sandals,Footwear,65,Kansas,M,Gray,Fall,4.7,No,Credit Card,Next Day Air,No,No,5,PayPal,Quarterly,Karley,Long,karley.long@gmail.com
2225,18,Male,Gloves,Accessories,25,Nebraska,L,Charcoal,Winter,4.3,No,Credit Card,Standard,No,No,38,Cash,Quarterly,Demarcus,Frazier,demarcus.frazier@gmail.com
2226,38,Male,Belt,Accessories,64,Washington,S,Olive,Spring,4.8,No,Credit Card,Free Shipping,No,No,18,Credit Card,Annually,Fernando,Richard,fernando.richard@gmail.com
2227,22,Male,Shirt,Clothing,72,Missouri,L,Blue,Spring,4.8,No,Credit Card,Store Pickup,No,No,28,Cash,Annually,Keon,Gonzalez,keon.gonzalez@gmail.com
2228,40,Male,Scarf,Accessories,74,Washington,S,Gray,Summer,4.4,No,Venmo,Next Day Air,No,No,42,Credit Card,Fortnightly,Lauryn,Anthony,lauryn.anthony@gmail.com
2229,54,Male,Gloves,Accessories,50,Kansas,M,Green,Fall,3.7,No,Debit Card,Free Shipping,No,No,5,Credit Card,Weekly,Amanda,Allison,amanda.allison@gmail.com
2230,70,Male,Pants,Clothing,97,Minnesota,M,Silver,Fall,3.9,No,Bank Transfer,Express,No,No,50,Venmo,Monthly,Urijah,Houston,urijah.houston@gmail.com
2231,52,Male,Sneakers,Footwear,36,Colorado,S,Teal,Spring,3.8,No,Debit Card,Express,No,No,33,Venmo,Fortnightly,Trace,Brandt,trace.brandt@gmail.com
2232,34,Male,Jacket,Outerwear,49,Utah,M,Beige,Fall,4.1,No,Cash,Store Pickup,No,No,1,Credit Card,Weekly,Yuliana,Levine,yuliana.levine@gmail.com
2233,65,Male,Shoes,Footwear,64,North Carolina,L,Lavender,Spring,4,No,Bank Transfer,Store Pickup,No,No,14,Cash,Fortnightly,Bailey,Hays,bailey.hays@gmail.com
2234,38,Male,Blouse,Clothing,31,Florida,XL,Gray,Summer,4.5,No,Credit Card,Express,No,No,48,Credit Card,Monthly,Sanaa,Valenzuela,sanaa.valenzuela@gmail.com
2235,35,Male,Boots,Footwear,66,New Hampshire,S,Yellow,Winter,4,No,Cash,Express,No,No,26,Cash,Weekly,Avah,Hayes,avah.hayes@gmail.com
2236,40,Male,Socks,Clothing,82,Illinois,M,Gray,Spring,4.5,No,Credit Card,2-Day Shipping,No,No,44,Credit Card,Annually,Cody,Bates,cody.bates@gmail.com
2237,23,Male,T-shirt,Clothing,88,Louisiana,M,Yellow,Winter,2.7,No,Venmo,Standard,No,No,18,Debit Card,Fortnightly,Eli,Grant,eli.grant@gmail.com
2238,45,Male,Sandals,Footwear,34,Alabama,S,Black,Summer,3.8,No,Bank Transfer,Next Day Air,No,No,31,Venmo,Every 3 Months,Felipe,Rollins,felipe.rollins@gmail.com
2239,40,Male,Sneakers,Footwear,84,Florida,L,Beige,Winter,3.8,No,Credit Card,Standard,No,No,18,Debit Card,Weekly,Abdiel,Good,abdiel.good@gmail.com
2240,42,Male,Jewelry,Accessories,96,Alabama,L,Indigo,Summer,3.8,No,Bank Transfer,2-Day Shipping,No,No,41,Credit Card,Every 3 Months,Kaylyn,Frye,kaylyn.frye@gmail.com
2241,57,Male,Sandals,Footwear,71,California,L,Green,Winter,4.3,No,Credit Card,Next Day Air,No,No,18,Debit Card,Every 3 Months,Marisol,Alvarez,marisol.alvarez@gmail.com
2242,18,Male,Jacket,Outerwear,77,Maryland,M,Purple,Summer,3.5,No,Bank Transfer,Free Shipping,No,No,3,Bank Transfer,Bi-Weekly,Lane,Willis,lane.willis@gmail.com
2243,18,Male,Skirt,Clothing,66,Nevada,M,Orange,Spring,3.8,No,PayPal,Next Day Air,No,No,5,Credit Card,Bi-Weekly,Jade,Becker,jade.becker@gmail.com
2244,56,Male,Shirt,Clothing,21,Massachusetts,M,Teal,Winter,3.7,No,Cash,2-Day Shipping,No,No,13,Debit Card,Annually,Vincent,Logan,vincent.logan@gmail.com
2245,35,Male,Shorts,Clothing,37,South Carolina,M,Gold,Summer,4.8,No,Credit Card,2-Day Shipping,No,No,22,PayPal,Annually,Nasir,Glass,nasir.glass@gmail.com
2246,49,Male,Socks,Clothing,90,Delaware,L,Gray,Fall,4.9,No,Venmo,Free Shipping,No,No,45,PayPal,Fortnightly,Quincy,Shannon,quincy.shannon@gmail.com
2247,49,Male,Jacket,Outerwear,96,Hawaii,M,Cyan,Fall,4.3,No,Cash,Store Pickup,No,No,39,PayPal,Every 3 Months,Alena,Walter,alena.walter@gmail.com
2248,34,Male,Jewelry,Accessories,37,Florida,L,Teal,Summer,4.4,No,PayPal,Next Day Air,No,No,18,Venmo,Annually,Clay,Compton,clay.compton@gmail.com
2249,63,Male,T-shirt,Clothing,66,Rhode Island,M,Violet,Winter,3.4,No,Cash,Free Shipping,No,No,19,PayPal,Fortnightly,Kayden,Fernandez,kayden.fernandez@gmail.com
2250,42,Male,Gloves,Accessories,45,Wyoming,XL,Indigo,Spring,4.3,No,Bank Transfer,Next Day Air,No,No,29,Debit Card,Weekly,Bryson,Giles,bryson.giles@gmail.com
2251,41,Male,Shoes,Footwear,89,Colorado,L,Pink,Summer,4.6,No,Venmo,Store Pickup,No,No,19,Credit Card,Weekly,Demarcus,Small,demarcus.small@gmail.com
2252,26,Male,Shoes,Footwear,94,Virginia,L,Gold,Fall,3.8,No,PayPal,Free Shipping,No,No,22,Debit Card,Monthly,Presley,Dodson,presley.dodson@gmail.com
2253,48,Male,Shoes,Footwear,96,Nebraska,S,Maroon,Summer,3.9,No,Venmo,Express,No,No,21,Bank Transfer,Annually,Christine,Giles,christine.giles@gmail.com
2254,62,Male,Hoodie,Clothing,31,Oklahoma,M,Brown,Spring,2.6,No,Credit Card,Store Pickup,No,No,22,PayPal,Monthly,Jasmine,Rogers,jasmine.rogers@gmail.com
2255,24,Male,Belt,Accessories,79,North Dakota,M,Gold,Winter,4.2,No,Venmo,Store Pickup,No,No,44,PayPal,Every 3 Months,Jaime,Greer,jaime.greer@gmail.com
2256,48,Male,Coat,Outerwear,39,Michigan,L,Teal,Spring,4.6,No,Venmo,Store Pickup,No,No,42,Bank Transfer,Quarterly,Keagan,Hutchinson,keagan.hutchinson@gmail.com
2257,31,Male,Blouse,Clothing,22,California,M,Turquoise,Fall,5,No,Debit Card,Standard,No,No,33,Credit Card,Quarterly,Charlize,Ballard,charlize.ballard@gmail.com
2258,41,Male,Skirt,Clothing,32,Tennessee,L,Olive,Fall,4.2,No,PayPal,Standard,No,No,6,Bank Transfer,Annually,Kendrick,Pollard,kendrick.pollard@gmail.com
2259,24,Male,T-shirt,Clothing,71,Ohio,L,Cyan,Winter,4.3,No,Bank Transfer,Store Pickup,No,No,44,Credit Card,Every 3 Months,Meadow,Reed,meadow.reed@gmail.com
2260,60,Male,Jeans,Clothing,96,Florida,XL,Beige,Spring,3.3,No,Venmo,Free Shipping,No,No,24,Cash,Annually,Ryker,Hopkins,ryker.hopkins@gmail.com
2261,38,Male,Scarf,Accessories,82,Missouri,M,Blue,Fall,4.9,No,Venmo,Express,No,No,16,PayPal,Quarterly,Bruno,Ashley,bruno.ashley@gmail.com
2262,58,Male,Backpack,Accessories,76,South Carolina,L,Gold,Spring,4.4,No,Cash,Standard,No,No,12,Bank Transfer,Fortnightly,Luciana,Steele,luciana.steele@gmail.com
2263,53,Male,Backpack,Accessories,22,Arizona,M,Green,Winter,3.1,No,Venmo,2-Day Shipping,No,No,50,PayPal,Monthly,Johnathon,Serrano,johnathon.serrano@gmail.com
2264,44,Male,Scarf,Accessories,40,Indiana,XL,Green,Winter,3.5,No,PayPal,Store Pickup,No,No,42,Cash,Quarterly,Joaquin,Cuevas,joaquin.cuevas@gmail.com
2265,51,Male,Hat,Accessories,92,North Dakota,M,Turquoise,Summer,3.9,No,Bank Transfer,2-Day Shipping,No,No,50,PayPal,Monthly,Soren,Downs,soren.downs@gmail.com
2266,36,Male,Coat,Outerwear,94,Montana,XL,Yellow,Fall,3.9,No,Bank Transfer,Store Pickup,No,No,10,PayPal,Quarterly,Ralph,Stone,ralph.stone@gmail.com
2267,20,Male,Dress,Clothing,44,Missouri,M,Yellow,Fall,4.3,No,Bank Transfer,Store Pickup,No,No,32,Debit Card,Weekly,Malcolm,Rivas,malcolm.rivas@gmail.com
2268,32,Male,Gloves,Accessories,49,Kentucky,S,Blue,Spring,3.8,No,Venmo,Express,No,No,37,Venmo,Weekly,Adam,Beltran,adam.beltran@gmail.com
2269,66,Male,Sweater,Clothing,26,Georgia,L,Charcoal,Spring,2.7,No,Credit Card,2-Day Shipping,No,No,15,Bank Transfer,Monthly,Isis,Ortega,isis.ortega@gmail.com
2270,49,Male,Skirt,Clothing,38,Kentucky,M,Yellow,Fall,4.4,No,Credit Card,Store Pickup,No,No,27,Credit Card,Annually,Meadow,Delgado,meadow.delgado@gmail.com
2271,27,Male,Blouse,Clothing,72,Georgia,L,Purple,Spring,3.5,No,Debit Card,Express,No,No,7,Venmo,Weekly,Benjamin,Goodman,benjamin.goodman@gmail.com
2272,29,Male,Dress,Clothing,99,Alaska,M,Green,Summer,3.4,No,Cash,Free Shipping,No,No,49,PayPal,Quarterly,Jaycee,Alexander,jaycee.alexander@gmail.com
2273,29,Male,Jacket,Outerwear,38,Maine,L,Charcoal,Spring,4,No,Venmo,Standard,No,No,44,PayPal,Monthly,Cannon,Gray,cannon.gray@gmail.com
2274,55,Male,Coat,Outerwear,96,New Mexico,L,Silver,Winter,4.8,No,Credit Card,Express,No,No,13,PayPal,Bi-Weekly,Brynn,Kennedy,brynn.kennedy@gmail.com
2275,57,Male,Dress,Clothing,27,New York,L,Turquoise,Spring,4.5,No,Cash,Next Day Air,No,No,38,PayPal,Fortnightly,Branden,Ali,branden.ali@gmail.com
2276,29,Male,Shorts,Clothing,24,Oklahoma,M,Gray,Winter,4.4,No,PayPal,Standard,No,No,10,Debit Card,Weekly,Sophie,Carrillo,sophie.carrillo@gmail.com
2277,31,Male,Jeans,Clothing,82,Wyoming,L,Red,Summer,4.1,No,Bank Transfer,2-Day Shipping,No,No,25,Debit Card,Weekly,Saul,Shaw,saul.shaw@gmail.com
2278,25,Male,Hat,Accessories,56,Alabama,M,Beige,Summer,4.6,No,Bank Transfer,Next Day Air,No,No,18,Credit Card,Quarterly,Isla,Mcdaniel,isla.mcdaniel@gmail.com
2279,61,Male,Gloves,Accessories,25,Maryland,M,Maroon,Fall,3.8,No,Cash,Store Pickup,No,No,6,Cash,Every 3 Months,Lea,Cantu,lea.cantu@gmail.com
2280,53,Male,Sneakers,Footwear,67,West Virginia,L,Indigo,Spring,2.9,No,Bank Transfer,Free Shipping,No,No,35,Bank Transfer,Quarterly,Yadiel,Riggs,yadiel.riggs@gmail.com
2281,22,Male,Shoes,Footwear,21,Kentucky,M,Red,Summer,2.8,No,Bank Transfer,Standard,No,No,31,Credit Card,Fortnightly,Annalise,Olsen,annalise.olsen@gmail.com
2282,28,Male,Hoodie,Clothing,27,Kansas,XL,Maroon,Summer,3,No,Bank Transfer,Store Pickup,No,No,41,Bank Transfer,Annually,Theodore,Castro,theodore.castro@gmail.com
2283,18,Male,Sneakers,Footwear,97,Idaho,S,Red,Fall,4.2,No,Debit Card,2-Day Shipping,No,No,8,Credit Card,Annually,Emily,Freeman,emily.freeman@gmail.com
2284,44,Male,Handbag,Accessories,45,Ohio,S,Black,Winter,4.1,No,Cash,Free Shipping,No,No,34,Credit Card,Fortnightly,Madyson,Yates,madyson.yates@gmail.com
2285,32,Male,Blouse,Clothing,63,Iowa,XL,Black,Fall,4.1,No,Cash,Express,No,No,20,Venmo,Annually,Rachel,Bowers,rachel.bowers@gmail.com
2286,34,Male,Belt,Accessories,100,Michigan,L,Pink,Summer,4.6,No,Cash,2-Day Shipping,No,No,38,PayPal,Every 3 Months,Helen,Humphrey,helen.humphrey@gmail.com
2287,67,Male,Socks,Clothing,38,South Dakota,L,Blue,Spring,2.5,No,PayPal,Store Pickup,No,No,35,Venmo,Quarterly,Abagail,Villanueva,abagail.villanueva@gmail.com
2288,66,Male,Blouse,Clothing,45,Nebraska,L,Green,Summer,3,No,PayPal,Store Pickup,No,No,6,Debit Card,Annually,Julie,Lloyd,julie.lloyd@gmail.com
2289,28,Male,Jewelry,Accessories,91,California,M,Orange,Fall,3.8,No,Credit Card,Next Day Air,No,No,50,PayPal,Weekly,Alejandro,Wilkinson,alejandro.wilkinson@gmail.com
2290,70,Male,Shorts,Clothing,82,Nevada,M,Orange,Fall,4.1,No,PayPal,Free Shipping,No,No,47,Venmo,Weekly,Yadiel,Mata,yadiel.mata@gmail.com
2291,37,Male,Boots,Footwear,48,Kansas,L,Magenta,Winter,3.3,No,Venmo,Standard,No,No,23,PayPal,Quarterly,Colt,Sutton,colt.sutton@gmail.com
2292,28,Male,Coat,Outerwear,30,Ohio,M,Indigo,Spring,5,No,PayPal,2-Day Shipping,No,No,13,Credit Card,Quarterly,Madalyn,Prince,madalyn.prince@gmail.com
2293,43,Male,T-shirt,Clothing,34,Vermont,S,Beige,Spring,3.8,No,Debit Card,Next Day Air,No,No,31,Debit Card,Monthly,Clara,Stewart,clara.stewart@gmail.com
2294,37,Male,Sweater,Clothing,68,Georgia,L,Green,Fall,3.3,No,PayPal,Express,No,No,16,Debit Card,Every 3 Months,Cheyenne,Herman,cheyenne.herman@gmail.com
2295,54,Male,Sunglasses,Accessories,95,Maryland,M,Red,Winter,5,No,Venmo,Express,No,No,40,Debit Card,Annually,Emerson,Zavala,emerson.zavala@gmail.com
2296,50,Male,Hat,Accessories,22,Connecticut,L,Beige,Spring,2.9,No,Credit Card,2-Day Shipping,No,No,45,PayPal,Quarterly,Sawyer,Oneal,sawyer.oneal@gmail.com
2297,46,Male,Gloves,Accessories,88,Washington,M,Green,Fall,2.5,No,PayPal,Next Day Air,No,No,50,Venmo,Every 3 Months,Kyleigh,Mathis,kyleigh.mathis@gmail.com
2298,60,Male,Socks,Clothing,83,California,M,Orange,Summer,4.7,No,PayPal,Standard,No,No,1,Bank Transfer,Quarterly,Maximus,Mcdowell,maximus.mcdowell@gmail.com
2299,40,Male,Handbag,Accessories,87,Montana,L,Cyan,Spring,2.9,No,PayPal,2-Day Shipping,No,No,10,Cash,Every 3 Months,Dean,Little,dean.little@gmail.com
2300,64,Male,Coat,Outerwear,57,Idaho,M,Violet,Summer,3.7,No,Debit Card,Store Pickup,No,No,48,Credit Card,Every 3 Months,Martin,Herrera,martin.herrera@gmail.com
2301,18,Male,Coat,Outerwear,88,Pennsylvania,XL,Lavender,Summer,4.4,No,Venmo,2-Day Shipping,No,No,38,Credit Card,Monthly,Uriah,Briggs,uriah.briggs@gmail.com
2302,37,Male,Pants,Clothing,20,Maine,L,Turquoise,Winter,2.9,No,Debit Card,Next Day Air,No,No,21,Debit Card,Annually,Kianna,Little,kianna.little@gmail.com
2303,36,Male,Belt,Accessories,39,Montana,L,Pink,Summer,3.6,No,Cash,Store Pickup,No,No,38,Venmo,Monthly,David,Kirk,david.kirk@gmail.com
2304,51,Male,Sunglasses,Accessories,71,New Jersey,S,Beige,Spring,4.8,No,Bank Transfer,2-Day Shipping,No,No,31,Credit Card,Fortnightly,Alexandra,Bryant,alexandra.bryant@gmail.com
2305,26,Male,Hoodie,Clothing,73,Louisiana,L,Silver,Winter,4.7,No,Bank Transfer,Free Shipping,No,No,9,Debit Card,Fortnightly,Denzel,Jensen,denzel.jensen@gmail.com
2306,68,Male,Handbag,Accessories,63,Maine,M,Gold,Summer,2.6,No,Cash,Free Shipping,No,No,47,Cash,Weekly,Fletcher,Maxwell,fletcher.maxwell@gmail.com
2307,27,Male,Gloves,Accessories,78,Florida,L,Silver,Winter,3.4,No,Cash,Standard,No,No,8,Cash,Bi-Weekly,Davian,Davis,davian.davis@gmail.com
2308,28,Male,Skirt,Clothing,96,Missouri,L,Green,Fall,3.5,No,Bank Transfer,Next Day Air,No,No,30,Debit Card,Annually,Maxim,Mooney,maxim.mooney@gmail.com
2309,49,Male,Sunglasses,Accessories,81,North Dakota,M,Teal,Winter,3.4,No,Bank Transfer,2-Day Shipping,No,No,22,Bank Transfer,Quarterly,Santiago,Rosales,santiago.rosales@gmail.com
2310,70,Male,Dress,Clothing,95,Connecticut,S,Gold,Fall,5,No,Cash,2-Day Shipping,No,No,3,Bank Transfer,Quarterly,Zara,Werner,zara.werner@gmail.com
2311,30,Male,Gloves,Accessories,68,Virginia,M,Cyan,Spring,4.6,No,Credit Card,Standard,No,No,15,PayPal,Monthly,Darian,Hansen,darian.hansen@gmail.com
2312,27,Male,Sneakers,Footwear,28,Montana,L,Gold,Spring,4.8,No,PayPal,2-Day Shipping,No,No,10,Bank Transfer,Every 3 Months,Kaeden,Branch,kaeden.branch@gmail.com
